client_code,name,status,city,age,month,avg_monthly_balance_KZT,product,currency,trf_atm_withdrawal,trf_card_in,trf_card_out,trf_cashback_in,trf_cc_repayment_out,trf_deposit_topup_out,trf_family_in,trf_fx_buy,trf_fx_sell,trf_gold_buy_out,trf_gold_sell_in,trf_installment_payment_out,trf_invest_in,trf_invest_out,trf_loan_payment_out,trf_p2p_out,trf_refund_in,trf_salary_in,trf_stipend_in,trf_utilities_out,trs_АЗС,trs_Авто,trs_Едим дома,trs_Играем дома,trs_Кафе и рестораны,trs_Кино,trs_Косметика и Парфюмерия,trs_Мебель,trs_Одежда и обувь,trs_Отели,trs_Подарки,trs_Продукты питания,trs_Путешествия,trs_Развлечения,trs_Ремонт дома,trs_Смотрим дома,trs_Спорт,trs_Такси,trs_Ювелирные украшения,income_total,spending_total,net_total
55,Асель,Премиальный клиент,Алматы,49,2025-07,3504443,Золотые слитки,KZT,188779.37,106683.29000000001,901991.44,62812.130000000005,0.0,0.0,0.0,0.0,0.0,1500000.0,1008196.8,0.0,0.0,0.0,153641.46,411088.52999999997,14078.89,1025471.43,0.0,162435.02,24682.07,0.0,44713.32,44176.97,397062.35000000003,58932.520000000004,0.0,0.0,0.0,0.0,0.0,217395.03,0.0,0.0,0.0,52322.34,0.0,110613.09,0.0,2217242.54,3129156.4499999997,-911913.9099999997
55,Асель,Премиальный клиент,Алматы,49,2025-08,3504443,Золотые слитки,KZT,180360.32,91593.3,1000673.53,27857.79,0.0,0.0,0.0,0.0,0.0,1500000.0,1500000.0,0.0,0.0,0.0,192519.16,647984.5599999999,27824.309999999998,891068.21,0.0,141724.51,39095.64,0.0,67194.16,42601.32,235481.66,46366.9,0.0,0.0,0.0,0.0,0.0,334771.19,0.0,0.0,0.0,54680.91,0.0,96346.39,0.0,2538343.6100000003,3482901.7600000007,-944558.1500000004
56,Нуркен,Зарплатный клиент,Астана,44,2025-06,60622,Золотые слитки,KZT,166633.53,112290.48,1144146.38,27454.9,0.0,0.0,0.0,0.0,0.0,992467.31,1255290.95,0.0,0.0,0.0,167823.18,480558.4,20339.34,457022.85,0.0,132883.88,25029.29,0.0,65384.649999999994,58218.770000000004,184712.96,29397.1,0.0,0.0,0.0,0.0,0.0,266222.49,0.0,0.0,0.0,92534.5,0.0,56335.58,0.0,1872398.52,2917879.15,-1045480.6299999999
56,Нуркен,Зарплатный клиент,Астана,44,2025-07,60622,Золотые слитки,KZT,281293.01,104681.94,990863.43,70928.5,0.0,0.0,0.0,0.0,0.0,1500000.0,1500000.0,0.0,0.0,0.0,149321.03,439367.06,15873.69,496905.26,0.0,194411.99,43442.78,0.0,45345.73,66781.36,147315.46,40285.12,0.0,0.0,0.0,0.0,0.0,308747.45,0.0,0.0,0.0,79326.86,0.0,55563.5,0.0,2188389.3899999997,3273963.51,-1085574.12
56,Нуркен,Зарплатный клиент,Астана,44,2025-08,60622,Золотые слитки,KZT,249343.41999999998,58819.84,964029.43,66603.94,0.0,0.0,0.0,0.0,0.0,1167134.28,1500000.0,0.0,0.0,0.0,168385.8,430498.83999999997,22234.93,397699.73,0.0,165564.71,93291.69,0.0,28337.0,54500.71,209090.5,39977.619999999995,0.0,0.0,0.0,224207.33000000002,0.0,251244.71,146637.4,10104.26,0.0,17450.44,0.0,99181.89,0.0,2045358.44,2895613.0599999996,-850254.6199999996
57,Жания,Премиальный клиент,Павлодар,52,2025-06,2757704,Золотые слитки,KZT,167744.87,115770.82,1018908.55,37565.39,0.0,0.0,0.0,0.0,0.0,1304216.74,1500000.0,0.0,0.0,0.0,184621.99,339475.46,34955.9,745037.06,0.0,144695.91999999998,26347.86,0.0,53395.97,60713.48,351385.39999999997,62190.79,0.0,0.0,0.0,0.0,0.0,267151.2,0.0,0.0,0.0,63163.08,0.0,103245.73,0.0,2433329.17,2991918.66,-558589.4900000002
57,Жания,Премиальный клиент,Павлодар,52,2025-07,2757704,Золотые слитки,KZT,206007.27000000002,121791.78,1000642.69,32346.03,0.0,0.0,0.0,0.0,0.0,811919.13,1500000.0,0.0,0.0,0.0,142716.49,367715.29000000004,10379.619999999999,984753.14,0.0,117315.68,83928.84,0.0,29954.690000000002,59967.07,326035.21,56736.47,0.0,0.0,0.0,0.0,0.0,289725.01,0.0,0.0,0.0,59190.020000000004,0.0,88757.87,0.0,2649270.5700000003,2440309.28,208961.2900000005
57,Жания,Премиальный клиент,Павлодар,52,2025-08,2757704,Золотые слитки,KZT,225258.30000000002,81101.70999999999,1084799.52,76702.14,0.0,0.0,0.0,0.0,0.0,1500000.0,1500000.0,0.0,0.0,0.0,187341.1,409495.0,41392.49,927562.41,0.0,118076.52,24367.07,0.0,65143.37,70109.12,387928.34,42885.25,0.0,0.0,0.0,0.0,0.0,289802.26,0.0,0.0,0.0,31509.1,0.0,114031.29,0.0,2626758.75,3299712.14,-672953.3900000001
58,Султан,Зарплатный клиент,Караганда,40,2025-06,62335,Золотые слитки,KZT,209327.58000000002,125603.35,1370925.46,44254.85,0.0,0.0,0.0,0.0,0.0,919597.54,1187697.35,0.0,0.0,0.0,221864.3,352175.96,39822.38,506005.59,0.0,164026.77,60161.03,0.0,43163.18,70734.77,153892.05,78001.48,0.0,0.0,0.0,0.0,0.0,345369.09,0.0,0.0,0.0,36091.22,0.0,87525.36,0.0,1903383.52,3028590.03,-1125206.5099999998
58,Султан,Зарплатный клиент,Караганда,40,2025-07,62335,Золотые слитки,KZT,220099.12,60705.88,1084270.26,54396.93,0.0,0.0,0.0,0.0,0.0,1500000.0,1058649.31,0.0,0.0,0.0,206363.52000000002,436796.85,39412.22,436125.9,0.0,154579.39,14521.27,0.0,73669.92,66527.42,146430.79,43891.479999999996,0.0,0.0,0.0,0.0,0.0,342994.96,0.0,0.0,0.0,52910.1,0.0,74557.8,0.0,1649290.2400000002,3382010.02,-1732719.7799999998
58,Султан,Зарплатный клиент,Караганда,40,2025-08,62335,Золотые слитки,KZT,209838.74,98052.23,981484.4,39065.02,0.0,0.0,0.0,0.0,0.0,545874.48,1500000.0,0.0,0.0,0.0,211395.28999999998,439673.01,36602.7,321042.0,0.0,187049.29,49038.57000000001,0.0,61919.12,43694.159999999996,142682.77,91004.25,0.0,0.0,0.0,0.0,0.0,240324.78,0.0,0.0,0.0,65529.27,0.0,52496.46,0.0,1994761.95,2365476.4699999997,-370714.5199999998
59,Динара,Премиальный клиент,Алматы,55,2025-06,4427461,Золотые слитки,KZT,168452.91999999998,111356.13,1056707.58,46450.479999999996,0.0,0.0,0.0,0.0,0.0,1384886.59,1500000.0,0.0,0.0,0.0,143422.69,371133.9,50349.3,708258.4,0.0,111795.62,83512.19,0.0,76488.07,55790.7,436644.45999999996,27892.93,0.0,0.0,0.0,0.0,0.0,336664.4,0.0,0.0,0.0,32267.47,0.0,62135.369999999995,0.0,2416414.31,3067946.38,-651532.0699999998
59,Динара,Премиальный клиент,Алматы,55,2025-07,4427461,Золотые слитки,KZT,258764.76,75220.42,1084455.85,59333.869999999995,0.0,0.0,0.0,0.0,0.0,1008070.38,1299777.71,0.0,0.0,0.0,197625.22,529988.03,23604.31,650545.89,0.0,142667.79,91425.97,0.0,88535.2,51914.47,249555.04,26001.97,0.0,0.0,0.0,0.0,0.0,341677.16000000003,0.0,0.0,0.0,58699.41,0.0,93682.41,0.0,2108482.2,2962807.2700000005,-854325.0700000003
59,Динара,Премиальный клиент,Алматы,55,2025-08,4427461,Золотые слитки,KZT,240929.66,87759.78,989758.59,49899.67,0.0,0.0,0.0,0.0,0.0,1215076.38,574435.01,0.0,0.0,0.0,173990.63,571937.44,38509.25,669947.56,0.0,155352.07,58257.22,0.0,97409.79000000001,57580.84,262585.45,56482.63,0.0,0.0,0.0,0.0,0.0,327955.83,0.0,0.0,0.0,30607.29,0.0,88140.79000000001,0.0,1420551.27,3106115.1099999994,-1685563.8399999994
60,Ермек,Зарплатный клиент,Кызылорда,42,2025-06,48779,Золотые слитки,KZT,288294.23,99747.94,1071282.02,21886.55,0.0,0.0,0.0,0.0,0.0,996431.57,1500000.0,0.0,0.0,0.0,168807.47,484768.68,18216.93,248319.57,0.0,157607.23,25391.800000000003,0.0,27626.31,69864.83,113463.66,74717.28,0.0,0.0,0.0,0.0,0.0,260951.62,0.0,0.0,0.0,66369.97,0.0,100142.86,0.0,1888170.99,2878896.97,-990725.9800000002
60,Ермек,Зарплатный клиент,Кызылорда,42,2025-07,48779,Золотые слитки,KZT,356274.56,85367.15,1140116.08,46541.409999999996,0.0,0.0,0.0,0.0,0.0,1204259.92,1094015.14,0.0,0.0,0.0,146701.46000000002,459950.6,23943.71,394687.31,0.0,105613.2,69599.09,0.0,61274.99,39465.58,218105.45,42103.84,0.0,0.0,0.0,0.0,0.0,244057.31,0.0,0.0,0.0,61625.01,0.0,51813.04,0.0,1644554.72,3056641.2600000002,-1412086.5400000003
60,Ермек,Зарплатный клиент,Кызылорда,42,2025-08,48779,Золотые слитки,KZT,332404.31,70099.45999999999,1078071.77,61654.11,0.0,0.0,0.0,0.0,0.0,1500000.0,851403.96,0.0,0.0,0.0,167325.02,453903.94,32736.55,350576.6,0.0,148083.81,61170.009999999995,0.0,64159.32,48576.72,217571.3,32759.129999999997,0.0,0.0,0.0,0.0,0.0,208511.3,0.0,0.0,0.0,35671.22,0.0,104790.04,0.0,1366470.6800000002,3347384.54,-1980913.8599999999
